params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_15_10_5000,660.2086200714111,0.0,0.26511168479919434,0.0,0.01,15,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 5000}",0.05532316721838748,0.05532316721838748,0.0,1,0.06835141970974545,0.06835141970974545,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_10_10_5000,652.2912847995758,0.0,0.2623720169067383,0.0,0.002,10,10,5000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 5000}",0.05520718004500802,0.05520718004500802,0.0,2,0.06454985234349286,0.06454985234349286,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.01_15_5_10000,697.4514482021332,0.0,0.29979395866394043,0.0,0.01,15,5,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",0.054837898424995646,0.054837898424995646,0.0,3,0.06317100453338464,0.06317100453338464,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_15_10_500,579.3700375556946,0.0,0.17214322090148926,0.0,0.002,15,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 500}",0.05470494813923521,0.05470494813923521,0.0,4,0.06769509894613435,0.06769509894613435,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_15_5_500,624.7050199508667,0.0,0.16897821426391602,0.0,0.001,15,5,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 500}",0.054501149873947274,0.054501149873947274,0.0,5,0.06211210467009476,0.06211210467009476,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.001_10_10_1000,665.9712469577789,0.0,0.22600030899047852,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.05437399503034479,0.05437399503034479,0.0,6,0.06732023672782017,0.06732023672782017,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_20_20_10000,717.9470360279083,0.0,0.26775097846984863,0.0,0.002,20,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.05425647880823514,0.05425647880823514,0.0,7,0.06819956086200807,0.06819956086200807,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_20_10_500,711.2915921211243,0.0,0.19006681442260742,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.053666505968409606,0.053666505968409606,0.0,8,0.07106399111704376,0.07106399111704376,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_15_15_500,581.9570178985596,0.0,0.17218899726867676,0.0,0.002,15,15,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 500}",0.05333972411971488,0.05333972411971488,0.0,9,0.0743029452533106,0.0743029452533106,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
0.002_5_15_500,608.8106088638306,0.0,0.19614410400390625,0.0,0.002,5,15,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 500}",0.05318005892047262,0.05318005892047262,0.0,10,0.07002732147376312,0.07002732147376312,0.0,-1,300,0.295164073367527,0.34324879287407034,0.07588489632345252,0.05568932626228429,0.030037901157171754,0.29558558958784387,0.0017548202304169536,1.1671313047409058,0.052637182,0.0020535474
